"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,8,3,-0.196779896933526,-0.15817655869493,-0.0868892186914982,-0.0544668965513651,-0.161763038581476,-0.0325165150854438,-0.113071480970118,-0.535735346765122,0.177055924911322,0.240834848390928,0.524760765127172,0.271979173419363,0.0160343468975878,-0.105358777976184,0.0337108410290878,-0.0578749327252706,-0.00279029442973732,0.175043264321943,-0.23582002808386,-0.0870433979113271,-0.0227901945992443,-0.00757807772705438,-0.0025253384146899,-0.0242695018051197,368,0.0212964286148514,368,0.133793414249117,368,0.0423946830201207,368,0.321922018804337,368,0.0390547865419184,368,0.0596388900146878,368,0.0716772268308757,368,0.297090327339208
1,9,3,-0.140676808047126,-0.106728006730286,-0.128586022368522,-0.228032283623765,-0.157192477382269,0.0030611057520256,-0.0583708613112941,-0.419450794483888,0.187964001185675,0.230585130029928,0.47298483241332,0.25654602533841,-0.005789657421714,-0.168885572110911,0.0283319762740306,-0.0168324234375904,0.0133863849689634,0.149758675588011,-0.419479106654027,-0.176368900797831,-0.0135218816641689,-0.0139070158837785,-0.00569925493195004,-0.0114649151372479,421,0.0198583431403645,421,0.182036190694845,421,0.0435689637778676,421,0.307454302141045,421,0.0396143897458384,421,0.157751500195182,421,0.0724772794850538,421,0.298816496674774
1,10,3,-0.133468958876689,-0.189154893983643,-0.0615676918883951,-0.0494145934567335,-0.190024011222213,0.00517122010473101,-0.0424305526570079,-0.100246842811521,0.189813987278663,0.219969066983141,0.43280206860362,0.22865847516476,0.00947079515416189,-0.186544241635027,0.0263833052981241,-0.0104296119602039,-0.0085206865221771,0.151864581260456,-0.215482421126556,-0.155654844851373,-0.00870113769896296,-0.0194156014440958,-0.00618754037180872,0.0162518929497775,474,0.0194650144884285,474,0.14120502159161,474,0.0410537273476103,474,0.338445235346206,474,0.03822298453127,474,0.167288054070617,474,0.0707351444007603,474,0.298040244444705
1,11,3,-0.208200093981302,-0.308693303328427,-0.174087263910383,-0.0646969298479257,-0.145888718120754,-0.0418179988298559,-0.0876899870442904,-0.183381748436601,0.193784299531855,0.20841225064914,0.392712571898297,0.205870000181143,0.00601752556669069,-0.043749071601345,0.0311655876636247,-0.00538434856366665,-0.0133804150452426,0.156981961177571,-0.14015633985265,-0.0918186129223325,-0.0154453669813998,-0.0267490429998127,0.00180023884510728,0.0140136981661144,526,0.019359455326344,526,0.111433910485648,526,0.0405353932059292,526,0.372422987695788,526,0.0363403387569746,526,0.168442448513623,526,0.0658336796747664,526,0.286296681843617
1,12,3,-0.538715691974163,-0.206611300394879,-0.205937325071413,-0.0132290324229906,-0.143304681277226,-0.0316062313213311,-0.0918791084689541,-0.0173621108512716,0.190337247666261,0.19425538035966,0.356252566306277,0.19435816585938,-0.0109963203996536,-0.0019048194970694,0.0352966197704255,3.00685402502647e-17,-0.0193808114162296,0.151127772398135,-0.283965598313411,-0.103866126684157,-0.0101414112481266,-0.0212937467347708,-0.0034018328766879,0.00853458378567244,579,0.019477238156404,579,0.0951343536524623,579,0.0433335930160183,579,0.43580233824162,579,0.0369838430190505,579,0.176337521724182,579,0.0671130070341621,579,0.284020526046302
1,13,3,-0.27078071727104,-0.267895208738641,-0.26147959019187,-0.0733598664573673,-0.243750110591202,-0.0503681778990384,-0.0875921396725969,-0.0351724136639911,0.198383015820921,0.184142052636336,0.32719419926572,0.173816254934312,-0.0133148269504872,-0.0117317354713657,0.0285649151464514,0.0109749821379022,-0.0170376377860141,0.140443525939481,-0.180630431095854,-0.097605105850919,-0.0169648284318579,-0.0140247351379965,0.000765410065628347,0.00855581808540186,632,0.0188914753530335,632,0.0309243864317256,632,0.0370399146768235,632,0.511074088297412,632,0.0353128700062167,632,0.256976232007971,632,0.0635596955772584,632,0.0420842029593627
1,14,3,-0.161421120307071,NA,-0.10563270181744,-0.149189871198911,-0.0854807246161881,-0.0986230940050311,-0.158936773665575,0.0235169816228772,0.199395760546832,0.174797594414654,0.303403896616755,0.166372254864955,-0.015037876959176,-0.0628962491624529,0.0238384821232538,0.0246504779669675,-0.0224124107218551,0.132550585273452,-0.157952601537779,-0.0649943773991911,-0.00785720680102345,-0.0155895404300013,0.00615554973150377,0.00474107635320517,684,0.0187770989564728,684,0.033199945945615,684,0.04202935887182,684,0.635503497067045,684,0.0349589073742831,684,0.281039229402012,684,0.0749730191496069,684,0.0333935208532088
1,15,3,-0.259975929748562,NA,-0.19577407670308,-0.139243879785651,-0.224903056688776,-0.088443739653344,-0.174768673593753,-0.155998175004378,0.194407643039287,0.168441142557958,0.286111160927638,0.149526832510546,-0.0185441118878063,-0.085973883356831,0.0272288732276636,0.0197619762094819,-0.00194115990471517,0.133397995082556,-0.105205825503335,-0.126403705922006,-0.0058007584659753,-0.0241528624161971,0.00931746282501061,0.00129453905714008,737,0.023161733229443,737,0.0337591638368188,737,0.0432215789712728,737,0.718696290875143,737,0.0394563942364576,737,0.300443321861233,737,0.0642325055752436,737,0.0266168901506309
1,16,3,-0.151346064740963,-0.273293653263038,-0.15445299380356,-0.053919155358753,-0.189412568700301,-0.198280174081156,-0.151611595423763,-0.0872194385140509,0.187741399977328,0.161473636080939,0.268780098346383,0.132575966495342,-0.011810381219539,-0.149892124046466,0.0263681242359728,0.00572045353911169,0.0167259068375607,0.125060620389896,-0.110025558708999,-0.22917260305377,8.23993651088983e-18,-0.00713208167296383,0.0159151386483488,0.000609760934085275,789,0.01905203021764,789,0.0300664602935357,789,0.0366056182770177,789,0.785203904863656,789,0.035547970250815,789,0.312510960121096,789,0.0757621353578427,789,0.027675469073929
1,17,3,-0.121051120966218,-0.263200064219438,-0.196592721097315,-0.127389366936523,-0.171131778952973,-0.0756125374274183,-0.111096623217461,-0.00566047247615021,0.185321521989948,0.157077051359963,0.251664633672938,0.130986250378629,-0.0331136788565539,-0.259349947058572,0.0196853377936954,0.0167342393953594,0.00425717632938562,0.115252778225751,-0.205154699260851,-0.0746391985918792,-0.00647064089496049,-0.00543372471358914,0.00718927251319114,-0.00868447051800381,842,0.0253392354696873,NA,NA,842,0.0301812121942284,NA,NA,842,0.038788420244668,NA,NA,842,0.0943297745178335,NA,NA
1,18,3,-0.212529498559706,-0.255427338009111,-0.052735793767363,-0.0775283897902675,-0.106738528967775,-0.0420316114998579,-0.0596329287408885,-0.0516748759186434,0.18536489741461,0.154032706791099,0.238893478379992,0.128360570694509,-0.0161051121168102,-0.0878339097556615,0.0193462087237844,0.0189206409095641,0.00986261963130262,0.116175833631994,-0.254791232005698,-0.0365892697393205,0.00282068474296796,0.00213701560154422,0.00427561339645159,-0.00757424686400731,895,0.0180777342495257,NA,NA,895,0.0321043018192847,NA,NA,895,0.0367639634667581,NA,NA,895,0.0524131589628782,NA,NA
1,19,3,-0.103997470208306,-0.205549044315619,-0.0353561255544734,-0.0437167458520288,-0.0852842745911247,-0.056658523245655,-0.114316052947584,-0.152609916473742,0.180805420744667,0.149459369740916,0.226172916116779,0.123196676787285,-0.0332155364206515,-0.0180429569072044,0.019451835868352,0.0152251706307686,0.0105932926981184,0.113273731366435,-0.120192478058344,-0.0327494321650997,0.00950441773133758,0.00539026344358259,0.003066784638104,-0.00898029037004019,947,0.0272494471084951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947,0.0929900004077466,NA,NA
1,20,3,-0.0802387949664144,-0.341401418923766,-0.0477166678660003,-0.0628680338871999,-0.060354646583109,-0.0514251361240542,-0.101387769857978,-0.0379761124752409,0.176973968852264,0.140637191388617,0.2156976229352,0.111806999679295,-0.0424016983209853,-0.0202160378479124,0.0217996126918517,0.0127605843710499,0.0044332818542828,0.110795835517419,-0.132016601352363,-0.0475206322471706,0.0170463293485297,-0.00303123109082176,0.00384805205680643,-0.00461866600655078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,21,3,-0.134619149712551,-0.235328900371374,-0.0566201380776798,-0.0400571562151945,-0.152690084079451,-0.280025380304795,-0.0712499794360013,-0.015935193120931,0.175417350164151,0.133042288108151,0.204765838611422,0.107244136748758,-0.0251734984325135,-0.0420635132905405,0.017683042709708,0.0236200035673815,-0.012012426184997,0.10668134111774,-0.0556435948804384,-0.0548134924002649,0.0155238541311389,-0.00543396698892482,0.00140756201150213,0.00138035889872629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,22,3,-0.118838213726359,-0.191305557284126,-0.0895349154322367,-0.0901498945966788,-0.126168584071637,-0.162633995154848,-0.0475028277595349,-0.0275168895307982,0.170595411220374,0.127425471859388,0.194058455078111,0.101526919159413,-0.0241998098500607,-0.0153365133711237,0.0152941925736915,0.0259527952821423,-0.00944587215064107,0.106263933088973,-0.0500528777481688,-0.0346634804014462,0.0154966630441179,-0.000900119422553634,-0.00738722406808066,0.00174846731035435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,23,3,-0.146675906536158,-0.148031965359692,-0.175444497357144,-0.0214846058507537,-0.0736479860532303,-0.0468048670290193,-0.0384930646014371,-0.0631595404375984,0.166404762730265,0.122293209903145,0.186994799005941,0.0964796059299249,-0.0226600324296172,0.00891848752510165,0.0145896480124812,0.0307574699283713,-0.0148408947799403,0.102583869216112,-0.063790725500721,-0.0406095145725103,0.0170208202666706,-0.00309112702972741,-0.0148908829976859,0.000844264602482664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,24,3,-0.122426157461408,-0.140941050132016,-0.0731296334196798,-0.0333136493382715,-0.0695332399205508,-0.0445145262928451,-0.00244424636035776,-0.0473333258641554,0.162228536851218,0.116213251007958,0.177715095605607,0.0900547531679354,-0.0264688834225435,0.0355718012992419,0.0158372024623793,0.0252677585741422,-0.0242709431981464,0.0983095413321072,-0.0392541089929178,-0.0359750528314076,0.0145127789278423,0.00426729189283621,-0.00776373242464554,-0.00429934317646796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,3,-0.258583532147598,-0.139934179937424,-0.0861964229057921,-0.0277258872223978,-0.0421176900733968,-0.0102606192085345,-0.0462909680526678,-0.00265500275779489,0.158424751489875,0.113976846171323,0.167461217474959,0.0882401705995306,-0.0174287806586387,0.029759207505426,0.018093299467317,0.0170198962748305,-0.0229851432129843,0.0941626819531676,-0.0390129705383339,-0.0440724916559512,0.0201822404300958,0.00683270929249879,-0.00842884125262609,0.000776723434284052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,26,3,-0.0886809700127034,-0.162247239250887,-0.0653787893614333,-0.0319468527380211,-0.0417188826980577,-0.00904177264451778,-0.124489067038328,-0.118534998838271,0.153755340434381,0.110569974803411,0.160308933769741,0.0834774353802139,-0.0206216269037235,0.0410395048884403,0.0196961037851073,0.0143036156731229,-0.0410013891628268,0.0904720510144293,-0.0599899324569934,-0.0598672480197588,0.0191633400599666,0.00359715607733936,-0.0115809651070739,-0.00481396703669255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27,3,-0.139131040836583,-0.190357247180316,-0.0333233045661168,-0.022421169247317,-0.0458830233324726,-0.0119890712852282,-0.0629573527184173,0.00764784880450993,0.150138338153439,0.107752843466291,0.156390030097754,0.08199409678954,-0.0252655600714368,0.0387825279393235,0.0193882970606635,0.0109788756719344,-0.0787743732932874,0.0884919242637132,-0.0499097675532664,-0.0694445251715653,0.0189194675468886,-0.00302511225978768,-0.0121668172952606,-0.00899800661519962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,28,3,-0.103901437221448,-0.243367196054682,-0.0277545321854579,-0.0540462161386142,-0.0274105291851627,-0.00643176475035763,-0.140352247269874,-0.0181892049852835,0.145527371411706,0.10213064171162,0.152045716843039,0.0811999127185997,-0.0218057353410954,0.0393232953791334,0.0169843358774315,0.0149719522746881,-0.0589280002438732,0.0857614262028477,-0.0559220460699361,-0.0825791423591074,0.0184662919113081,-0.00823298780756545,-0.00665462779255332,-0.0095808566640957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,29,3,-0.0556054496472532,-0.128986581985271,-0.0115618672039235,-0.00622373709352735,-0.0343630400880976,-0.0149584694735997,-0.0531413839421165,-0.0197348519798852,0.141207744932785,0.100091098292689,0.145574758614352,0.0771375107071804,-0.00989470716802852,0.0229855666903061,0.0140254545777573,0.0127478943083752,-0.0739862142045142,0.0823890329351812,-0.0523513531368605,-0.0857967811213335,0.0222461365990891,-0.0134781485754142,-0.0036331212295802,-0.00470125667421143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,30,3,-0.0753298561432998,-0.108275365407765,-0.0175112583933882,0.00535607938968246,-0.0345080891578507,-0.00990122258730003,-0.0373486742731326,-0.0042333230253769,0.13798550108383,0.0973190304196142,0.140578091118586,0.0754581753225927,-0.00490615218325562,0.0221646535942238,0.0114273821433291,0.0119530013958277,-0.144137755208499,0.0820346389460452,-0.0344823978653681,-0.0604792519271942,0.0218669211203496,-0.0130288769562337,-0.0024190230944945,-0.00236986405612436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31,3,-0.0920538835821205,-0.121733302158331,-0.0477050911433599,-0.0274805022463172,-0.0701331891142442,-0.0144132575111761,-0.034998501281841,-0.00898547060930671,0.133795471644833,0.0957093485383335,0.136182838703749,0.0759724975188678,-0.00329603127226557,0.01864026182637,0.0126798204753631,0.00504613364068431,-0.139488150201774,0.0808109936500635,-0.0434697975463933,-0.070672746098411,0.0189981742912885,-0.0182106387979952,-0.0080148825580161,-0.00513111918160283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,32,3,-0.0584208891736053,-0.155962949061145,-0.112293458966727,-0.0447891045064894,-0.0837624584303656,-0.0157892055848917,-0.032138791546054,-0.00429596845714383,0.130124129777098,0.092068494624808,0.133247558002729,0.0710499236287748,-0.00666433725255213,0.0155486540270336,0.0116044967782459,0.011552779216965,-0.10079751148709,0.0755709216247971,-0.0382270627268942,-0.0844275235255228,0.0189417438615724,-0.0136036897268077,-0.00399479285968388,-0.00222174755261658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,33,3,-0.0598773313320552,-0.123422940183307,-0.0328773799920324,-0.0201817027725453,-0.0848795956836459,-0.0227464930750796,-0.0146380312315839,0.00122590771794891,0.126601060871986,0.0895602671319099,0.130074906642038,0.0661519620231384,-0.00654529611819827,0.0230619671003067,0.00947060681358454,0.00955314328448073,NA,0.0727154263417001,-0.043149597052205,-0.0731514751625742,0.0213184838665301,-0.0109785738255441,-0.00353132776533185,-0.00447381814563833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,34,3,-0.0488402134987266,-0.108114006105551,-0.0823076709430993,0.00331391654423863,-0.114695263124365,-0.018171846985171,-0.0516209177080093,0.00551938145260812,0.123225139471365,0.0865667265887721,0.125054439702833,0.0604213886234026,-0.00250608427122857,0.0165184813099379,0.0101626549872929,0.00927216848199601,NA,0.0718095986516993,-0.0367524504581761,-0.0620181479651108,0.0191349284159162,-0.0151205573267929,0.00198996024922987,-0.00678010760623037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,35,3,-0.0292048740905191,-0.100068364291703,-0.0459278629504643,-0.00848282078733441,-0.0641451599575387,-0.0246643757024507,-0.040812199194779,-0.00289403811574572,0.120471485487503,0.0849340306973512,0.119882120574098,0.0591277534102853,-0.00182294161596051,0.0234299966131358,0.00736985458160053,0.00439126180120968,-0.0208044392887453,0.0675139347025019,-0.0184188676695109,-0.0444728128146779,0.0178010746963691,-0.0128738726682467,0.00323796243734297,-0.00840684208565544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,36,3,-0.0274479097710681,-0.079427736677232,-0.0490705527193316,-0.00396522354804017,-0.0808122289500152,-0.0449403641488718,-0.0713579547339132,-0.0409020015933595,0.116813934244669,0.0820486722586975,0.116105623488428,0.0593423428986188,0.00345510332465931,0.0210270876502796,0.00776020405398404,0.0038861344697223,-0.00180743468275482,0.0627283080566406,-0.0143078041482258,-0.0449741334859739,0.0133076923736503,-0.01294693694235,0.00314801903630567,-0.0108573974635281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,37,3,-0.0437946274927397,-0.0710270444654325,-0.0715926777863355,-0.0554673122328077,-0.0689882513043734,-0.0698566519026046,-0.0814478970724952,-0.00836003371770977,0.11395951329899,0.0793731782406476,0.113770535009092,0.0588306454780582,0.00479803117198505,0.0180439820334416,0.00834581603358478,0.00628871822597214,-0.0196156141865312,0.0610329483794341,-0.010667440160111,-0.0404785932024539,0.0118810301210168,-0.00904090194961838,0.00182861212091393,-0.0113589241592785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,38,3,-0.0558100758377968,-0.0657955696137428,-0.044172924340789,-0.123456523216556,-0.0789171684444799,-0.0340938291507928,-0.103417445356749,-0.00306939220330948,0.110753805076809,0.0783034096378019,0.111780382964068,0.0552391720806219,0.00362991279190628,0.0237411922912407,0.00918764824981937,0.00123185310115766,-0.0383248243635705,0.0591660054247265,-0.0076041255232574,-0.0751534587537892,0.0140925851672727,-0.0106701344238991,0.00298233382386853,-0.0073991418797523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,39,3,-0.0524550691254708,-0.0594706138480175,-0.0887143408797626,-0.0221206791215397,-0.0445436021789133,-0.0739692490473515,-0.124260350139247,-0.00714229715098738,0.107419114861918,0.0759148880896172,0.109479421787179,0.0542433399345496,0.00615937269776556,0.03444693967689,0.00827511446710726,-0.000246945975922072,-0.0152143929881464,0.058748712070998,-0.00754030437309107,-0.0940195294579569,0.0119510187160154,-0.00857726595220206,0.00530805562523915,-0.0092895624677681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,40,3,-0.0584363479661217,-0.0647505646822191,-0.0433159586555064,-0.0326739404720842,-0.0368538929227806,-0.0487176838419093,-0.0485497143850533,-0.134612376569727,0.105041049409764,0.0736401971592856,0.107089664046516,0.0553893429001104,0.00609204357973357,0.0323090685931097,0.0111048936322466,-0.00561855681694766,-0.113792964638289,0.056895371298236,-0.0128770237334032,-0.108997720735507,0.0104814607560125,-0.0120459521723185,0.00169146621184539,-0.00735598682494851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,41,3,-0.0731427414851277,-0.0634141847392366,-0.0690548935338626,-0.0920745646428046,-0.0514116945609846,-0.0495215947485522,-0.0473655750098081,-0.0327181413403546,0.102486523410255,0.0716006914508362,0.104792311357649,0.0555331756525758,0.00240770665705261,0.0347890991354334,0.011541055662515,-0.00709468476054759,-0.0254340550276866,0.0563439981806847,-0.00889994934436986,-0.0839906853060026,0.00739478680457918,-0.0125389987588039,0.000482990909662944,-0.00782701756292931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,42,3,-0.0376615805024664,-0.0693049758983081,-0.0263924770749348,-0.0158570521784284,-0.0593880092889962,-0.0254368721673401,-0.0224804996632378,-0.0546060145102565,0.100191371729213,0.068979498387875,0.101912758283453,0.0532212251728584,0.00364771805293397,0.0341811541537299,0.0127141578073515,-0.00973012168663892,-0.0199443032909705,0.0543699261434131,-0.0108353247799466,-0.0757441388828242,0.00981870359411282,-0.0100066712831739,0.00473454425583729,-0.0051965134766671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,43,3,-0.0784545546588755,-0.0652267029500232,-0.0468125653808004,-0.00524278519940835,-0.0388092501882144,-0.0321098445597775,-0.0156224740822092,-0.00719351738500607,0.0982603206889927,0.0675458011094652,0.0990452246028768,0.0518846032953953,0.00201496259778809,0.0362202244342824,0.011224698281806,-0.019729381176494,-0.0349697780087516,0.0522862373520839,-0.00865731253339364,-0.0297743039973388,0.00959036165006369,-0.0104787335671775,0.00848007240902117,-0.00977395799751873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,44,3,-0.10620065532868,-0.120157458379992,-0.0344079351194415,0.0051962055363405,-0.0407218061188194,-0.0313800753652372,-0.0078084104140373,-0.0233587780931704,0.0959047222772071,0.0664490630438387,0.0981781429745742,0.0497558274474328,0.00237950101401601,0.0352473529106923,0.0115691043648629,-0.0167174521919068,-0.0283009152458531,0.0493089236062303,-0.00854473061075934,-0.015680849663451,0.0116096732674089,-0.00989359252858741,0.00764709628684577,-0.00989359252858741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,45,3,-0.0400255379906199,-0.0993819386913068,-0.107692303454014,-0.0252444404608829,-0.0390012911639473,-0.0287903446162251,-0.0102445976315668,-0.00906136267485586,0.0941830831529371,0.0651442223294586,0.0966812749112497,0.0513966598134651,0.00553019180819725,0.031796422468586,0.00978005359330807,-0.0167949023058093,0.0124576685606208,0.047433362641397,-0.00524364977207269,-0.0300389785748381,0.00931685400534446,-0.010013012075303,0.00513581602140862,-0.00653865495550979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,46,3,-0.0472636709248167,-0.0799578273195282,-0.0437595719864003,-0.0781029476861094,-0.0327991575236674,-0.0441388127106661,-0.023210044404935,-0.004043435467897,0.0921484276097817,0.0642748888009988,0.0943139886676587,0.0514753779366187,0.00798293969509052,0.0320015491061239,0.00860110106800064,-0.00550308146086096,0.0145161812273847,0.046256138448133,-0.00488559080759755,-0.0304869080149232,0.00675758982028947,-0.00818429502684592,0.00731461383959161,-0.00849709366710896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,47,3,-0.0538885674673539,-0.0617317713475846,-0.039370667699503,-0.00644873825116223,-0.0364042151613531,-0.02822672542128,-0.0181393758087247,-0.0205458394679253,0.0900558842043664,0.0629196259317471,0.0926074976102334,0.0493428594669203,0.00701761050856476,0.0309545449524312,0.00938132808393391,-0.0172708352640311,0.0112040240232738,0.0475375712556717,-0.00240799639888975,-0.0292926667675134,0.0066138113134748,-0.0112899627885568,0.00834132101651117,-0.00654222765421194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,48,3,-0.0342563903767692,-0.0668950566411775,-0.0925143447358847,-0.0101386513091287,-0.0326405938278969,-0.0203178793325473,-0.00780239295973047,-0.0459675256758571,0.0883517956579716,0.0621197089912344,0.0905515760501992,0.0486055856191484,0.0052203817135084,0.0305012091053458,0.00637468514465378,-0.0092270475516891,-0.00259652254052203,0.0459927541770516,-0.00756384879244798,-0.0139797786522151,0.00901800171450582,-0.0117610375570386,0.00788409241083846,-0.00429442094765987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,49,3,-0.0338891277338103,-0.0597252403177184,-0.0257680554484596,-0.0100846109095374,-0.0582381712458314,-0.0224777447610035,-0.00706824459388503,-0.0609510161222595,0.0862284446862589,0.0603278983094196,0.088508289783539,0.0482020749010299,0.00425442524282196,0.0277171839364176,0.00666148387007101,-0.00804785830743033,-0.00286123221762881,0.0454732000600038,-0.0088415449230997,-0.0134409562307708,0.00869559990430409,-0.0145499960786964,0.00715626268598307,0.00226991092061681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,50,3,-0.0480829058628708,-0.0641077626144618,-0.0370084276375328,-0.0579917682600218,-0.052288814039598,-0.0265331218960032,-0.0192917971497439,-0.0306869492215806,0.0846406792999057,0.0598143946346089,0.0869447453013876,0.0480730136873798,0.00611460284646966,0.0281562043579387,0.00525708200764515,-0.0110649267929988,-0.0900860970053121,0.044194494802009,-0.012319005251009,-0.01742011734678,0.00865728164592558,-0.00963676173785478,0.00715348888543634,-0.00206368472470463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,51,3,-0.0504464314819477,-0.0813416590056002,-0.0493897245067885,-0.0704457959521771,-0.0370564181409133,-0.0177215538035319,-0.0103659910175357,-0.00954226005565052,0.0827177831267529,0.0588050992871895,0.0856169608163717,0.0470316963404579,0.00504760125674466,0.0221731538069794,0.00490273982056678,-0.00820249062256023,-0.0329812745949545,0.0431238984105752,-0.0159506125099595,-0.00888036011403256,0.00951976109375884,-0.0110692118183893,0.00755416472138521,-0.00223751581896905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,52,3,-0.047607774175494,-0.136767454423755,-0.0479765076589837,-0.0207774994150946,-0.0384361574045265,-0.0356765633781837,-0.0227421540250189,-0.0261373725394988,0.0811904959203869,0.0572544000382583,0.0840493102240905,0.0453779869139248,0.00393992632245284,0.0184387029898767,0.00566661560228653,-0.00669308632735384,-0.0213207223646699,0.0417229353591179,-0.014779420195109,-0.00823236916722955,0.00858244428131577,-0.0080823114210251,0.00489696573795349,-0.00177641000251953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,53,3,-0.0767300571866338,-0.0870681852625364,-0.0691980879073393,-0.0243424622748488,-0.0370712949690509,-0.03401878382066,-0.0133395297626177,-0.00607358546720983,0.0794427042711216,0.0563759262472864,0.0826658692470741,0.0440056224587275,0.00498547946069302,0.0211679234058317,0.00344002937347085,-0.0170191717751238,-0.0134616960103646,0.0382294372654132,-0.0149729420435282,-0.00306994116525385,0.0089170643574678,-0.0113136060858325,0.00701063314023555,0.000546934657985881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,54,3,-0.0435873044354935,-0.118177414242842,-0.024577282187261,-0.0142476767768116,-0.0365917024807004,-0.052518713864394,-0.0174848330714072,-0.0149960015608464,0.0778590365470261,0.0545591079258121,0.0812098147424477,0.04019283925714,0.00554083025349186,0.0174142565330415,0.00533334246459497,-0.0188669513301447,-0.00378842829249784,0.0390674311396939,-0.0166757891666215,-0.00431063785879946,0.00776404500445372,-0.0111040948620208,0.00927361644282389,0.00105848914518422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,55,3,-0.0427948079912118,-0.0657101455396666,-0.0313016092733395,-0.00462902450665481,-0.0341749240912616,-0.0463332450222817,-0.0201542552208593,-0.0253729275677239,0.0767999891472855,0.0529956947458241,0.0796330602868846,0.03941258599584,0.00711610158003594,0.0194289003764064,0.0027663064303953,-0.00592123984123394,-0.017413873105525,0.0383571142098812,-0.0181055053600343,-0.00778333084901703,0.00894359297964495,-0.0119032890860391,0.0103814463015589,0.000177384999006619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
