"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.3,99,8,-0.0317992553849188,-0.0130053171093295,-0.0216480541016762,0.0315949048496581,-0.0103804096231901,-0.00394814453219203,-0.0278518518896834,-0.0133510690907305,0.0269510475161909,0.0247167850325644,0.0269226585039009,0.0231842537246292,0.00826898736950083,0.00500324684070733,0.00827718086751755,-0.00568899756417456,-0.00203456291078155,-0.0318458184077137,0.0242915549708532,0.00650623993252148,0.0219047406219782,0.0179629944332921,-0.00889251234998073,0.0224475177952853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,1,9,-0.181317036367949,-1.81645208181843,-0.799253686554493,-2.68102152871429,-0.565917006012152,-1.63413052502447,-2.11357454804929,-0.958254930973187,1.91207607603953,1.60517351364764,2.27848754141498,2.01661096288742,-0.303186258987746,-0.893817876022097,-0.0508045756354594,0.189241999638528,-0.878550403891308,-2.39789527279837,-1.05915345192756,0.0408219945202552,1.15577070250806,0.456758402495715,2.1251003050007,-0.277631736598279,0,0.0245035714633834,0,0.0380012150446555,0,0.0464105856231411,0,0.0706069612603047,0,0.0402631061919718,0,0.0216702369967071,0,0.0778767823777008,0,0.0585035428924026
0.3,2,9,-0.154849101508078,-1.3074798890181,NA,-0.428236118331623,-0.46829799901745,-0.587299097823016,-1.80882597241278,-0.516181451563455,1.15470552903222,1.04369430168618,1.2516278942281,1.09143856446404,-0.255412811882995,-0.852374046119213,-0.247224297242334,0.386594944116741,-0.487857076172478,-0.225992561871529,-0.547760548049218,0.0400213538367683,0.728623048546088,0.219975642089667,1.14621636076501,-0.13881586829914,51,0.0290521502242504,42,0.0531106999539733,51,0.0634339340211585,42,0.0906550242540877,51,0.0470691152322901,42,0.03098870945146,51,0.0894713959204002,42,0.0540936655455144
0.3,3,9,-0.232728324863301,-0.622581792068659,NA,-0.200526662344818,-0.372972518276285,-0.418945431294335,-0.83967988538582,-0.63085472278334,0.801367539124235,0.705333045804544,0.836145715732731,0.720812820416935,-0.19235833643573,-0.150661707914352,-0.253457495469244,0.209536219807458,-0.60767067091072,-0.664143388230069,-0.37140440970353,0.0136073315067518,0.512078169470268,0.168516188888382,0.796223371707848,-0.106151243706178,102,0.029705556006117,84,0.0716263040609394,102,0.0615334297380046,84,0.12638335151466,102,0.051196748532111,84,0.0524354710658426,102,0.0913713026466575,84,0.0770246797743708
0.3,4,9,-0.215622006470295,-0.653739944509049,-0.277815801948371,-0.230790902790479,-0.615022870167069,-0.28082622531462,-0.28844967605885,-0.010491049774758,0.630746289590626,0.546333457703674,0.651112950109446,0.542080207788468,-0.254346712186381,-0.223454469005524,-0.305943857905529,0.0557858878285524,-0.444122999274317,-0.324820746032565,-0.358461725342243,-0.274653072167027,0.406250607243803,0.159769989822417,0.601759026067258,-0.0410757628228191,153,0.029081960597341,126,0.0923287857801765,153,0.066573824782775,126,0.140260765275873,153,0.0532012768155461,126,0.070646298745409,153,0.0917598269352387,126,0.099379585160892
0.3,5,9,-0.174892843385579,-0.407919126626527,-0.343685100203939,-0.00555591282141518,-0.545671093452591,NA,-0.411901465355804,-0.26920409239639,0.501942125430762,0.434175149527894,0.513233922773353,0.451603354702834,-0.286709449194087,-0.479579054559674,-0.343441862535247,0.044628710262842,-0.300047724093822,NA,-0.244755086324423,-0.0267062785249045,0.331832269557306,0.135980390761985,0.47939531545626,-0.0476822046889997,204,0.029874760897336,168,0.11365856000816,204,0.0607956467540629,168,0.175313623320853,204,0.0549901069737348,168,0.102440621269413,204,0.0904694161272152,168,0.112070756369758
0.3,6,9,-0.382928758528417,-0.45545713561543,-0.0222530181588119,-0.199902831298346,-0.167140897262684,NA,-0.487417460710937,-0.122518563276496,0.419025846485705,0.355631446496189,0.434270803516691,0.382907282248938,-0.118108561182652,0.0725530118763076,-0.247865480345711,0.00680366575337586,-0.628153693631245,NA,-0.173575645804694,-0.0303869261323258,0.289675881709366,0.111079822246297,0.411178630358661,0.00980675000382222,255,0.0285726694996417,210,0.135314009466409,255,0.0572856133321594,210,0.195319678013095,255,0.0498033599552703,210,0.229675043059014,255,0.0897684075517588,210,0.0913536024910225
0.3,7,9,-0.0983049483909145,-0.076502605193766,-0.166869001273153,-0.184961023942057,-0.478199239381311,-0.0669695081788422,-0.714849472277923,-0.0723242581757329,0.362762042337719,0.306969851462375,0.3735656825766,0.316710191467293,-0.0693582593973858,0.0443078469005486,-0.429294800140411,0.0058317135028936,-0.0968399583470224,-0.290686732791504,-0.143852528393856,0.0729750891094273,0.243789862372774,0.116680162361017,0.349220071389641,0.0344517224024126,306,0.0308204351108328,252,0.153345094119942,306,0.0624837207213795,252,0.325043906165067,306,0.0499608307396296,252,0.25564328832313,306,0.0858921964383365,252,0.146945826991987
0.3,8,9,-0.103424588258739,-0.0983540830796585,-0.463375859236846,-0.536307430143549,-0.307511435083535,-0.0413060273174302,-0.170795018277384,-0.103090442293583,0.324764127302121,0.28940878156517,0.321682505891181,0.259528908256198,-0.0847349635536446,0.0159791714387357,NA,0.0147228794570479,-0.034051825040124,-0.24223894399292,-0.0854877653019868,-0.0766380591108011,0.208324540784256,0.111876666678359,0.304024332988148,0.0208817605828958,357,0.0276322553827464,294,0.187215808756446,357,0.0601629579068244,294,0.44322948192775,357,0.0487443898946807,294,0.277207631413438,357,0.0828955371764528,294,0.152632745057937
0.3,9,9,-0.203063213547196,-0.0610560531479002,-0.595221359505852,-0.183489123503681,-0.135085264535419,-0.129741931663077,-0.0823629365449049,-0.277633330213371,0.289018495100429,0.264262600209014,0.283491925792174,0.226320214140116,-0.0656520368266141,0.0664263334172912,NA,-0.136904853476959,-0.0420997867470491,-0.20763338056536,-0.0920991592049431,-0.068122719209601,0.196513104518485,0.100634291393735,0.273546347951478,0.00966793077662552,408,0.0301103152103325,336,0.246982505613672,408,0.0685735338332808,336,0.537254542241958,408,0.0521020442082187,336,0.268921442580997,408,0.0957260905421981,336,0.170816357531115
0.3,10,9,-0.105919832012723,-0.320274644293832,-0.0764001818814442,-0.0529259325454829,-0.211525099437655,0.00498073856839993,-0.113274529503757,-0.0131576357788719,0.261127776550818,0.229832069420759,0.251101779379169,0.215652128422272,-0.0842182759720433,0.0715620036412004,-0.125447950096594,-0.317805383034795,-0.13710268889891,-0.0950358104246968,-0.0990160580440611,-0.0538996500732687,0.17852020686819,0.0862223510603879,0.252208565302975,1.38777878078145e-18,459,0.0284407926014717,378,0.280971849308075,459,0.0567480299656522,378,0.605909489513198,459,0.0461735207814047,378,0.27334094297528,459,0.0936706951820727,378,0.198435475689251
0.3,11,9,-0.0875064985852874,-0.106781654149639,-0.109832854021447,-0.0224916521194401,-0.241295226828112,0.00302968070448215,-0.187227938798093,-0.0617765025912879,0.242803327705616,0.216035369779764,0.227332273341467,0.197916364658523,-0.068787326025661,0.0782001150202829,-0.142477444804641,-0.0795880670321727,-0.0850644379755687,-0.0941442067096893,-0.0679285819845656,-0.0630133800509041,0.167802426408939,0.0753019962661998,0.228018382944684,-0.0182427904965592,510,0.0283926634835127,421,0.178436958387189,510,0.0613769500547224,421,0.668314850633415,510,0.0464201541388523,421,0.504087162519131,510,0.0899570888266296,421,0.179699851581903
0.3,12,9,-0.107164303291002,-0.0978831829705026,0.0438620669447124,-0.223418460726191,-0.142482157189032,0.00886360727166314,-0.209919971346455,-0.0460658185720852,0.221376379248919,0.196032326289822,0.201136969147209,0.183102048111352,-0.0261381299045868,0.0684150460058192,-0.147900729748783,-0.0287367071909774,-0.119462270497536,-0.0942608040191529,-0.0617249767340856,-0.0817357710843105,0.155098997971651,0.0718519592169899,0.207495370318163,-0.0167225579551793,561,0.0297348797789877,463,0.168429511624599,561,0.0603903491292798,463,0.681233202124073,561,0.0451870534021147,463,0.505314552607378,561,0.0870692429772453,463,0.223428636389223
0.3,13,9,-0.209873497481766,-0.0190643203003524,-0.014474211937136,0.00104658861967527,-0.127362974230624,-0.012498918794156,-0.0766625477471529,-0.192207690147718,0.20544896959706,0.180170375981909,0.180933140734267,0.170105314209414,-0.0257642274847943,0.0459874615965862,-0.060296163166868,0.0353486407214185,-0.120899814188558,-0.0322564886626736,-0.106400243734632,-0.106638027778453,0.139567504447371,0.0744295404816697,0.192367182381765,-0.0385211759932684,612,0.0284136278771479,505,0.179614654272293,612,0.061845542727178,505,0.687650986761616,612,0.0463603196860298,505,0.501504593774482,612,0.0905802462260496,505,0.27525056289262
0.3,14,9,NA,-0.116723608930319,-0.026366826235909,-0.256950875756318,-0.229561663074618,-0.056551589999753,-0.0539607902782929,-0.0611765883330889,0.189819830533327,0.171139940269393,0.174601092030947,0.17227031321136,-0.0346791296986929,0.0600559413832865,-0.0406139273643237,0.0159388250938721,-0.18321066839011,-0.00914157643803539,-0.0889323450049572,0.00571733626239545,0.127042956046467,0.063929523816205,0.179098536117147,-0.0517084885161928,663,0.0264675645038841,547,0.177044313817805,663,0.0630167848892971,547,0.685388188514134,663,0.0498380126293234,547,0.476491778201572,663,0.0866385709150517,547,0.298267430482268
0.3,15,9,NA,-0.121096805454562,-0.117499398994285,-0.00279761327326883,-0.112159127472018,-0.227375874231292,-0.287386608359034,-0.00877175718591462,0.177357021819613,0.162637864613263,0.165306773170554,0.157002104557773,-0.0664222293031794,0.052010570503305,-0.000717794417606459,0.00533618051156911,-0.232082672622379,-0.0191892968947372,-0.277880960719237,0.0212302487412356,0.112329697662816,0.0645056017507804,0.164585607422499,-0.0333850191941659,714,0.0287192221791817,589,0.162721508372884,714,0.0587875164237511,589,0.678628915562597,714,0.0499114383410971,589,0.471262177770931,714,0.0852956619718415,589,0.356208689708845
0.3,16,9,-0.284365602554166,-0.0702065563286551,-0.0872936098124662,-0.167563845544643,-0.153755717541767,-0.0774345848646572,-0.0538007237221204,-0.0669739760175119,0.164941083100954,0.151065809176956,0.15530666561175,0.147945225883226,-0.0452749827540031,0.041884853895953,-0.0968860696711067,-0.0113950972996221,-0.143911568312128,0.00361740948705392,-0.20079393536007,0.0483243680145926,0.104623527098229,0.0517701224330124,0.155621527738622,-0.0312984554945306,765,0.0287517708438238,631,0.174601388455962,765,0.0532446612227445,631,0.783435060865522,765,0.0469524079177593,631,0.755447080474853,765,0.0795411291043502,631,0.360846280313823
0.3,17,9,-0.115321775810122,-0.091416930432408,-0.101832812461714,-0.0353870580608503,NA,-0.108942035001631,-0.0597036623165403,-0.00682777477957378,0.152890109835651,0.141166331797025,0.148833131845654,0.140224148995096,-0.0278285468107731,0.0220407911436124,-0.118752544624051,0.0477017774244899,-0.0903135258988458,-0.0506857655598383,-0.143849871355733,0.00692841386214021,0.0953608207174877,0.0520119069013326,0.146467320224586,-0.0265873602201798,816,0.0252365067939734,673,0.11722490159359,816,0.0520503726234078,673,0.777630657824261,816,0.0497041221923155,673,0.722366996403642,816,0.0910366537125053,673,0.453596836859703
0.3,18,9,-0.175153964963542,-0.0305280265739501,-0.110540890233912,-0.053236385054066,NA,-0.00766706380941095,-0.11156744624397,-0.0809581165051208,0.147477312365413,0.13310884243175,0.14167716343769,0.12988073510175,-0.0360014858488598,-0.110690564705011,-0.031476728077729,0.0527266974831748,-0.087316532469514,-0.015591303726974,-0.0728746780315596,0.0123968639619005,0.0923825414931952,0.0520624899320554,0.136292586588183,-0.0251102846523921,867,0.029537540136275,715,0.113304529006816,867,0.0706771441511192,715,0.765610661453438,867,0.045693634570224,715,0.683671242759173,867,0.0788503789546863,715,0.525628858175913
0.3,19,9,-0.117653939228926,-0.052922203452742,-0.0186118773429946,-3.57900843464689e-17,-0.171742577061572,-0.016572806798839,-0.0524533221427889,-0.0168509225050668,0.142239772725504,0.128690442091031,0.134610335955594,0.12118868910495,-0.00691242116110982,-0.162686444913596,-0.12056189152679,0.0464415357999197,-0.037297440373469,-0.0356550472688421,-0.0741160247766124,0.00619910713980966,0.086930035581967,0.0429874282382696,0.12744683335577,-0.0290562411736863,918,0.0319295471224528,757,0.116529017462117,918,0.0919678136326293,757,0.736707030742886,918,0.0446366565440192,757,0.623664519494504,918,0.0827601850457005,757,0.571505647228368
0.3,20,9,-0.0637725050945615,-0.0739989922598607,0.030663853041896,-0.00980574394631456,-0.136671748926015,-0.0362945151118192,-0.0292552849074431,-0.00736623573784293,0.134341095024118,0.122623568701742,0.131782508564682,0.111127119266025,-0.00196103565766405,-0.0740802270462107,-0.0500516359284815,0.0405465108108165,-0.0224346921329492,NA,-0.0764578540586649,0.00946209998192642,0.0844287616496412,0.0408380568263561,0.121831070431427,-0.0250387643956245,970,0.0261927674145072,800,0.11478914456763,970,0.0451049164611127,800,0.728895440994846,970,0.0390049451234739,800,0.627875319279965,970,0.0824074110824451,800,0.623824429185858
0.3,21,9,-0.0518624295897017,-0.229151635970115,0.0220219980068213,-3.89899752695739e-17,-0.175004679902888,-0.00200608594329011,-0.0889739090483957,-0.204307592435638,0.126454978569087,0.116521986582089,0.125126414167497,0.102549976849217,-0.020232533045965,-0.0151644633865969,0.0020767808810815,0.0349509130990572,-0.0315638967173627,NA,-0.0526106423219405,0.0288636096938246,0.0826000502565765,0.0366253851208508,0.115522100674026,-0.0171911116922538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,22,9,-0.048034677480698,-0.118861808092554,0.025313965896047,-0.0273445448652025,-0.105434679691519,0.00261342142728784,-0.039127799070633,-0.0172016561691021,0.119599942863761,0.114300143415539,0.117304441564985,0.0949550451225449,-0.00363830489425164,0.00759336748468939,-0.0057345921543355,0.014475169596297,-0.0244000504622387,0.0477889591790617,-0.073580419993772,0.0116333351880546,0.0786879476096191,0.0425965826716817,0.111155297276426,-0.0227625130869313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,23,9,-0.0753915791885692,-0.179088572817934,-0.0084554985703187,-0.0272564258703802,-0.0608283845137917,0.00589178059656675,-0.0571768196448488,-0.065994379082983,0.113969037352317,0.109925155736588,0.11209960758257,0.0925848679241086,-0.00495409823257468,-0.0112099612740043,-0.00874689117017436,0.037608584238548,-0.00495409823257467,0.0892868047065121,-0.0856952101501016,0.0319117032643565,0.0757172884542247,0.039378635762766,0.107114708799308,-0.0156962324146666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,24,9,-0.0459410895540283,-0.0489415914852513,0.0109168059419676,0.00634132563924685,-0.089570147970435,-0.00904754544250679,-0.0711712266642137,-0.0481235510508017,0.109960722067302,0.105274139424524,0.104410409318052,0.0911933680685345,-0.00163419638138671,0.00853310052691724,-0.0128985533241202,0.00490762648568266,-0.00196887020210605,0.0776674222891528,-0.0509906429842548,0.030582048961675,0.070357301374701,0.0381787804947565,0.10265159593267,-0.0132689054632723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,25,9,-0.041242269090505,-0.0606538995747235,-0.0146916573935597,-0.0383301972389275,-0.0478463202882847,0.0118669474223729,-0.0470121963782546,-0.00784459515705163,0.105874185603012,0.100377050678493,0.098809979679521,0.0887904296943453,-0.0283460546838364,1.63757896132211e-17,-0.0184715987561108,0.0268837508544845,0.00121221397981318,0.0409619650106244,-0.0605988978472536,0.00616602719309033,0.068826541901773,0.0425157682426412,0.0977114445325037,-0.0162186043243266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,26,9,-0.070993797947857,-0.0361916670947895,-0.0140795050021613,-0.0694443381292458,-0.0821059689728988,-0.0139519808705921,-0.049629778432352,-0.0282735146022684,0.10209967779144,0.097760365833944,0.0926681984862714,0.0858015841590463,-0.0443831686058182,-0.0173840432208868,-0.111191306848403,0.00453011675601477,0.00285030662129701,0.0586810991507075,-0.0610768300460089,-0.0266595069446133,0.0657723630082226,0.0419154484225367,0.0957670939929984,-0.015594811850314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,27,9,-0.0624300122843158,-0.0208773745675207,-0.0319701474621797,-0.0668723256059404,-0.0429518847819354,0.00674715121560673,-0.0932977650428689,-0.00726351403430706,0.0978514240897821,0.0912370535024828,0.0901750604196116,0.0826237477087113,-0.0555643933507077,-0.0374667004325363,-0.0182247372022921,0.0129002479358599,0.000565461930769958,-0.0439826483338469,-0.0473275056626812,-0.0920335796217778,0.0635980964976623,0.0383423212865008,0.0904735597523182,-0.0150172262262283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,28,9,-0.102283176760616,-0.0448870104958216,0.00476576633105477,-0.0233169029079288,-0.036545506291585,0.0141288259686789,-0.0443837925089963,-0.00760435704438114,0.0947379636311085,0.0908372554371633,0.088652058629158,0.0779598974617171,-0.050064233844852,-0.0529144478901505,-0.0603838106035982,0.00796941254693608,0.0120168655936148,-0.0710311705099344,-0.040818690535465,-0.0742657693457084,0.0591222509169973,0.0404678023121171,0.0874611802550034,-0.0113733475399477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,29,9,-0.0517452179009664,-0.0166017591408995,0.0256764032526187,-0.0545658358636614,-0.0254085773533193,0.00899210194607,-0.057646268819664,-0.147946877280979,0.0909006066232529,0.085193816984156,0.0871159780505636,0.0740544602361053,-0.0793994859653119,-0.0088906589414517,-0.0283094041372932,-0.0717048807475805,0.0114125027865601,-0.0404640364671392,-0.0448384658187741,-0.0338216983797147,0.0565630482570151,0.0426762470163712,0.0851894314987285,-0.00957350815856136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,30,9,NA,-0.0573713967338034,0.0200299393632633,-0.0146770613146111,-0.0281932122497663,0.00358823322727266,-0.032029834603697,0.00090095574626395,0.0882608347622856,0.0819316946599824,0.0850888063555653,0.0735245089001376,-0.05364793041447,-0.0127664084085368,-0.0680875468683845,-0.0522871972637948,0.0102871760706082,0.0711769218942688,-0.0469401490251878,-0.0135155036036055,0.0525854234634551,0.0369115322878955,0.0814262037770864,-0.0135155036036055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,31,9,NA,-0.0527138879040152,-0.00676750355133949,-0.0237132703115799,-0.0138132466858365,0.0104210404487824,-0.00949729369784274,-0.00475241015344707,0.0850993024843959,0.0786957409419013,0.0817402817695356,0.0698510958542116,-0.0432636750270781,-0.0642719407964582,-0.111317488010244,-0.0111238866545719,0.00483049633417234,0.0695841054154698,-0.0384737046629705,-0.0151614073950237,0.050889119480763,0.0333949249914684,0.0791376309221707,-0.0116455917915268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,32,9,-0.0319291894876433,-0.0618428441036313,0.0253568056205412,-0.0131018259450157,-0.020567957235089,-0.0130312335848418,-0.0194349897272368,-0.0347626753375139,0.0825926120181976,0.0751750762513534,0.0794991837960932,0.0668298977889818,-0.0527962693783636,1.7130394325271e-17,-0.0593762723120253,-0.0243799549234242,0.00467954332372945,0.0381371653571913,-0.0268022311685791,0.00368071986426198,0.051021711706199,0.032351333585485,0.0772029222957227,-0.00995167909745421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,33,9,-0.069522761783873,-0.0285146468019554,-0.00694534832127548,0.00861368295015123,-0.0501413825201503,-0.0187413100139716,-0.0302003975973633,-0.096722640984251,0.0797930056663647,0.0754609606672028,0.0767481362194944,0.0620262233710674,-0.0634832038853273,-0.0116058258259426,-0.0910561949738361,0.00242553659616777,0.0051338833926681,0.0427479616182074,-0.0419152475318248,-0.0297220985761129,0.0501643341113916,0.0355938847165464,0.0741300549594006,-0.0122868214578232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,34,9,-0.0858591959889246,-0.121148152200367,-0.0742121889785285,0.00615735968181979,-0.0737502506909779,0.00821842062066904,-0.0321153911916857,-0.0689573321203847,0.0772136472789095,0.0727181658299184,0.0748960159643363,0.064874566676592,-0.0354109648331158,-0.0203866817811748,-0.100881473509284,NA,0.00592263975778382,0.0164158828365931,-0.0217852859061479,0.00936628620936866,0.0484677703900558,0.0298933585420923,0.0714043598808251,-0.017827523634421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,35,9,-0.0535317789610833,-0.0466894435721278,-0.0287173845961444,-0.0171879996295559,-0.0543518953694089,0.00544266214916237,-0.0873724616254327,-0.102780350302527,0.0768195952548691,0.069328453932331,0.0738712539055191,0.062119108601037,-0.0471045321596395,-0.0371223709751503,-0.0506079555833495,NA,0.000436213489451115,0.0432185272737096,-0.0171857883042522,-0.00381518264641494,0.0487579724745549,0.0276452578931916,0.0700436407918333,-0.0143078653689283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,36,9,-0.0488804677496643,-0.0279311629333916,0.0113919816193992,-0.0134388042049465,-0.0519689500031862,-0.0480626625007198,-0.0699733237821516,-0.0359646435442889,0.0755514562821899,0.0679199555480441,0.0720838268945673,0.0639606970276124,-0.0905026816117078,-0.0318092306750834,-0.0328821750573675,-0.0104492753995385,0.000633741049060331,0.0153898901593061,-0.02186721490122,-0.00370920535068119,0.0472051708082511,0.0265981580668946,0.0691418492212035,-0.0258766167779151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,37,9,-0.0324757116027716,-0.0277836411203826,-0.00352852139161192,-0.00765206097070057,-0.154415155995278,-0.0530649736096766,-0.0704338117066781,-0.0784909481088784,0.0720048492900702,0.0665783903937037,0.0704222924621661,0.0589184532676139,-0.036247943941606,-0.00396225605923986,-0.092234490065631,-0.0786620181823623,0.00561187472373636,-0.00288818726679772,-0.0193258727079916,-0.0127028007904253,0.0437094716802944,0.0264198474895912,0.0666544463993472,-0.0179268707408179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,38,9,-0.0224528565657926,-0.0253167566753252,0.00598547550369206,-0.00745069094515582,-0.130871757757633,-0.0142649813788219,-0.0503395750680827,-0.0145471006017111,0.0707548903663268,0.0660375333411137,0.0661133058941083,0.0621659033604123,-0.0162905054843743,0.00228977307867448,-0.0230642188749643,NA,0.00269154866106365,0.0331901544652292,-0.0167365464926315,-0.00351398401643481,0.0418325075036295,0.0251982550107422,0.0643300131507233,-0.0190504957691237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,39,9,-0.0314248388530903,-0.0522973239264778,-0.0503774168526195,-0.0462962254194972,-0.0431856208125513,-0.0876640118232047,-0.0490488167330037,-0.0154251278726783,0.0687970148300448,0.064609061054312,0.0644840081917747,0.0618995024928048,-0.027201845145776,0.00618364248248433,-0.0257010774942521,NA,0.000391473644379208,0.0338749618759354,-0.0154231433499699,-0.00884206375106999,0.041567537235828,0.0279436322816912,0.0623639657411586,-0.0219859033808006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,40,9,-0.0460968096609329,-0.0101366277027041,-0.00617694431096424,-0.0451388197840098,-0.0344785762529636,-0.031754908163093,-0.0427027359985283,-0.0169885382126042,0.0671472157324839,0.0622552925504423,0.062023262535209,0.0563160104119447,-0.0768943745306882,-0.0599473818199592,-0.0539355830514589,-0.0933140677764721,0.00238275449510814,0.0104081513733725,-0.0117346156455363,0.0133879559089091,0.0408173693649592,0.0270228177892177,0.0605596573201667,-0.0197114340091068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,41,9,-0.0367400150092769,-0.0104916517243545,0.00910869385918136,-0.0877393234289865,-0.0459900653125767,-0.07007032855622,-0.0107219052311615,-0.0159237385712684,0.0651423562137018,0.0603466185529574,0.0602499876094641,0.0514116945609846,-0.0680022660677011,-0.0485958576753709,NA,-0.0698950419383652,0.00860539938104251,-0.00257595080552229,-0.0150877322928812,0.0158679894180768,0.0398218237706919,0.0254767089609228,0.0592784991342422,-0.0316898288812259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,42,9,-0.0388727260789376,-0.000787163387163991,-0.0053826449489885,-0.102153796217819,-0.0363321685313322,-0.0169654769999259,-0.018329519079719,-0.102153796217819,0.0643246901492261,0.0592487256307887,0.059195917310617,0.0510614486631142,-0.0269015436231479,0.00105837529930559,NA,-0.0443507896416138,0.00953151687161301,-0.0159509421992188,-0.0108248177162916,0.0184092830531781,0.0400310112777082,0.0271794603186939,0.0572887088555925,-0.0284267254398199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,43,9,-0.0304995261166115,-0.016309546306956,-0.011048230483821,-0.0338894441184227,-0.0782269727438658,-0.0159341773661645,0.00333832955506962,-0.0240084396076025,0.0630203492820195,0.057246214126578,0.0590459039780994,0.051361770775483,-0.059649985057245,-0.00108186082871842,-0.0718343547830338,-0.0440276590947668,0.0123401918851668,0.0273805289743938,-0.00681059045888376,0.026498471702055,0.0390150270339682,0.0273162371080473,0.0548058677735889,-0.0360604049397946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,44,9,-0.000270663055155038,-0.0244207894792966,-0.00606015502649574,-0.0262492096640737,-0.073855842067635,-0.0232115451461954,-0.00363089135197428,-0.0975104418442816,0.0608725212998536,0.0552754351178625,0.0583220366787901,0.0533569438244208,-0.0541506318333541,-0.0387442748236006,-0.0596506098144163,-0.068829265909567,0.0193066647943327,0.00217528442474075,-0.00852215775796311,0.015274858440048,0.0402717464075426,0.023739660622678,0.0532977867951147,-0.0249684611060934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,45,9,-0.0088965361024191,-0.0255249490942838,0.00256085122035089,-0.0383446685263746,-0.0745885088953139,-0.0380030354656854,-0.00499606250742067,-0.0287717148354311,0.0597485740871204,0.0531572369721135,0.0561977382015452,0.0531306155586605,-0.0366368583463862,-0.00707674958041186,-0.0875609072415265,-0.0538201690247466,0.0154032706791099,-0.0023246385318128,-0.00935702330112542,0.0139690813204972,0.0396711570818199,0.0240202824793046,0.052177834948552,-0.0244136064148469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,46,9,-0.0448244928358998,-0.045742046831961,-0.0401966873577863,-0.0432146597424858,-0.0286680848509815,-0.0199192005301581,-0.00679561790687643,-0.0136282129351901,0.0587512104735776,0.05262697456844,0.0526856022480806,0.0503880992418442,-0.0557597686404682,0.011881384921045,-0.0854761237357759,-0.0479898022202833,0.0110379121136649,0.0350787080502267,-0.0113077598085842,-0.0213223750654723,0.0389512928093055,0.0216770180109402,0.0507051751335593,-0.0171403773992233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,47,9,-0.0374580228749803,-0.035674258286027,0.0126588651523006,-0.0336682817031103,-0.0535288485840161,-0.0240907597356711,-0.00194237064275335,-0.00936833700932623,0.0579458730566412,0.0508537924140577,0.0528984792988493,0.0498989689215521,-0.0250777658796095,0.019878919944188,-0.0463716815069913,-0.032869681183667,0.0103047592132018,0.0275726433873893,-0.00905945084567212,-0.0186269944117851,0.0377012094028059,0.020586894175781,0.0501007788269401,-0.02337472954613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
